Year,Make,Model
1998,honda,Accord
1998,honda,Civic
1998,honda,CR-V
1998,honda,Odyssey
1998,honda,GOLDWING
1998,honda,ST1300PA
1998,honda,ST1300
1998,honda,NT700V
1998,honda,CB250 (Nighthawk)
1998,honda,VTX1800C
1998,honda,ST1300P
1998,honda,CBR1100XX
1998,honda,ST1100
1998,honda,CBR900
1998,honda,Pacific Coast
1998,honda,VFR 750F
1998,honda,Hawk GT
1998,honda,CB-1
1998,honda,ELITE 250
1998,honda,Tourist Trophy
1998,honda,NS50F
1998,honda,NX250
1998,honda,NX125
1998,honda,SA50
1998,honda,SB50P
1998,honda,VFR750R (RC30)
1998,honda,VTR
1998,honda,XL600V
1998,honda,VT1100C
1998,honda,Prelude
1998,honda,Passport
1998,honda,XR400R
1998,honda,TRX700XX
1998,honda,TRX450ER
1998,honda,TRX400X
1998,honda,TRX450R
1998,honda,CRF70F
1998,honda,CRF100F
1998,honda,CR250
1998,honda,SA50P
1998,honda,CR125
1998,honda,XR250R
1998,honda,MUV700 (Big Red)
1998,honda,EV Plus
1998,honda,TRX90
1998,honda,XR600R
1998,honda,TRX200D
1998,honda,TRX250
1998,honda,TRX300
1998,honda,TRX300EX
1998,honda,TRX300EXN
1998,honda,TRX300FW
1998,honda,TRX300FWN
1998,honda,TRX400FW
1998,honda,TRX450S
1998,honda,TRX450ES
1998,honda,TRX400EX
1998,honda,CMX250 (Rebel)
1998,honda,XR650
1998,honda,NCH50 (GIORNO)
1998,honda,VFR800F
1998,honda,VFR800F (INTERCEPTOR)
1998,honda,ST1300A
1998,honda,CBR1000
1998,honda,VFR1200FD/VFR1200F
1998,honda,CRF80F
1998,honda,CBF1000A
1998,honda,VFR1200FAD
1998,honda,NT700VA/NT700V
1998,honda,VT750 (Shadow Ace 750)
1998,honda,NSA700A/DN-01
1998,honda,VFR800 (INTERCEPTOR)
1998,honda,VFR800A (INTERCEPTOR)
1998,honda,XL1000V (VARADERO)
1998,honda,TRX300X
1998,honda,GL1100 (GOLDWING)
1998,honda,VT600C (SHADOW VLX)
1998,honda,VT1100C (SHADOW SPIRIT 1100)
1998,honda,VT1100C2 (SHADOW SABRE)
1998,honda,VT1100D2
1998,honda,NRX1800 (VALKYRIE RUNE)
1998,honda,VTX1800F3/VTX1800F
1998,honda,VTX1800N/VTX1800 NEO RETRO
